Daily data for a single subbasin.
Lake:    ,ont
Subbasin:,lake
Area:    ,  0.19121E+11
Starts(YMD):,1940-01-01
Ends(YMD):  ,2021-02-01
NewDataStart(YMD):,2021-02-02
Date      ,AirTempMin,AirTempMax,    Precip,   AirTemp,  Dewpoint, Windspeed,CloudCover
YYYY-MM-DD,   Celsius,   Celsius,Millimeter,   Celsius,   Celsius,Meters/Sec,   Percent
2008-12-28,      1.87,     13.89,      0.68,      5.92,      1.09,      9.30,     70.02
2008-12-29,     -0.26,      5.22,      0.55,      1.89,     -3.68,      5.98,     79.03
2008-12-30,     -4.31,      2.15,      0.96,     -2.67,    -10.14,      6.24,     73.06
2008-12-31,    -11.49,     -5.01,      2.35,    -10.23,    -16.37,      6.07,     71.58
2009-01-01,    -15.21,     -4.53,      0.72,    -11.57,    -17.38,      2.54,     42.18
2009-01-02,     -9.50,      1.39,      0.82,     -1.78,     -6.67,      4.67,     86.61
2009-01-03,     -8.25,     -1.73,      0.19,     -6.28,    -12.44,      4.03,     34.22
2009-01-04,    -14.15,     -1.36,      0.43,     -8.17,    -13.42,      2.60,     63.85
2009-01-05,     -7.21,      1.22,      0.01,     -3.09,     -8.24,      5.07,     65.68
2009-01-06,     -9.76,     -0.16,      2.25,     -3.74,     -8.97,      3.02,     52.37
2009-01-07,     -5.53,      0.18,     11.40,     -2.69,     -5.08,      4.52,     99.46
2009-01-08,     -7.98,     -1.74,      2.09,     -6.43,    -11.63,      5.82,     85.07
2009-01-09,    -13.65,     -5.73,      0.40,    -11.62,    -16.88,      2.21,     47.68
2009-01-10,    -17.50,     -7.04,      2.29,    -13.03,    -18.11,      3.85,     70.66
2009-01-11,    -12.28,     -5.60,      3.91,     -9.85,    -15.50,      2.57,     71.27
2009-01-12,    -13.13,     -1.63,      0.67,     -7.46,    -11.50,      2.66,     70.91
2009-01-13,     -9.95,      1.73,      1.41,     -3.29,     -7.02,      6.99,     88.65
2009-01-14,    -20.80,     -9.07,      0.60,    -18.15,    -23.75,      2.24,     72.34
2009-01-15,    -18.60,    -11.84,      1.15,    -17.32,    -23.57,      2.21,     71.37
2009-01-16,    -20.19,    -11.05,      1.38,    -16.73,    -23.70,      4.64,     57.11
2009-01-17,    -16.64,     -7.98,      9.03,    -11.36,    -17.54,      5.70,     68.31
2009-01-18,    -10.10,     -2.56,      5.81,     -5.76,     -8.75,      3.66,     99.52
2009-01-19,    -10.37,     -3.57,      1.04,     -7.53,    -10.26,      1.92,     93.75
2009-01-20,    -15.79,     -6.95,      1.66,    -13.44,    -17.07,      2.60,     54.61
2009-01-21,    -17.58,     -4.59,      0.56,    -11.35,    -15.01,      4.71,     88.64
2009-01-22,     -6.47,     -1.26,      0.10,     -2.58,     -6.42,      5.27,     99.60
2009-01-23,     -3.59,      4.51,      0.12,      0.43,     -3.84,      4.67,     88.77
2009-01-24,    -16.25,     -1.25,      0.27,    -12.98,    -20.14,      4.77,     45.86
2009-01-25,    -15.99,     -6.70,      0.48,    -10.11,    -16.07,      5.30,     47.64
2009-01-26,    -17.26,     -6.14,      0.29,    -12.64,    -18.05,      3.13,     57.22
2009-01-27,    -11.91,     -3.60,      1.38,     -8.43,    -14.38,      1.87,     64.38
2009-01-28,     -9.18,     -2.64,     11.35,     -6.21,     -9.19,      4.57,     96.10
2009-01-29,     -9.15,     -2.53,      4.33,     -6.16,     -9.96,      5.53,     88.54
2009-01-30,     -6.73,     -2.00,      1.38,     -4.65,     -8.91,      5.18,     91.92
2009-01-31,    -14.45,     -3.05,      3.59,    -11.41,    -15.95,      4.21,     74.78
2009-02-01,     -7.91,      4.55,      0.38,      0.78,     -4.02,      6.50,     68.59
2009-02-02,     -6.30,      3.35,      0.00,     -2.90,     -8.28,      2.49,     34.78
2009-02-03,    -11.25,     -1.94,      0.29,     -7.86,    -12.82,      4.55,     51.72
2009-02-04,    -15.47,     -7.13,      0.73,    -14.15,    -20.41,      3.28,     57.01
2009-02-05,    -19.38,     -8.62,      0.81,    -15.90,    -22.22,      3.14,     51.47
2009-02-06,    -13.22,     -1.56,      0.08,     -7.73,    -12.84,      2.52,     62.56
2009-02-07,    -10.59,      8.57,      0.14,      1.45,     -2.60,      5.45,     82.83
2009-02-08,     -0.82,      7.65,      0.00,      1.35,     -4.90,      5.53,     66.99
2009-02-09,     -4.57,      2.38,      0.00,     -1.95,     -6.64,      2.29,     64.83
2009-02-10,     -3.21,      8.38,      0.06,      1.87,     -2.09,      3.03,     83.11
2009-02-11,      4.62,      9.64,     15.48,      5.95,      4.16,      2.80,     98.73
2009-02-12,      0.20,      8.00,     13.09,      3.51,      0.81,      6.50,     96.74
2009-02-13,     -6.24,      0.49,      0.93,     -4.77,    -11.89,      4.01,     46.58
2009-02-14,     -8.23,     -0.93,      0.00,     -5.64,    -11.78,      2.47,     49.25
2009-02-15,     -8.34,      0.26,      0.00,     -4.79,    -11.10,      2.76,     32.38
2009-02-16,     -7.86,     -0.39,      0.00,     -5.16,    -12.12,      2.76,     35.69
2009-02-17,     -8.86,      1.23,      0.00,     -3.90,     -9.74,      2.57,     56.00
2009-02-18,     -3.43,      2.65,      2.49,     -0.16,     -4.38,      4.06,     86.28
2009-02-19,     -6.51,      1.45,      1.96,     -2.81,     -6.78,      6.43,     98.22
2009-02-20,     -9.70,     -3.00,      2.53,     -7.20,    -12.88,      7.07,     94.90
2009-02-21,     -8.74,      0.48,      1.54,     -4.61,    -10.71,      3.48,     66.42
2009-02-22,     -4.88,      0.98,      0.58,     -2.39,     -7.70,      6.32,     88.83
2009-02-23,     -9.78,     -3.60,      0.30,     -7.78,    -14.91,      6.31,     60.82
2009-02-24,    -12.62,     -3.17,      0.01,     -8.80,    -15.87,      2.79,     58.34
2009-02-25,     -9.50,      4.53,      0.74,     -2.29,    -10.32,      2.64,     68.27
2009-02-26,      0.98,      7.23,      2.61,      2.94,     -0.63,      2.79,     82.28
2009-02-27,     -4.21,      9.93,      7.93,      2.44,     -1.41,      5.53,     92.82
2009-02-28,    -14.18,     -3.51,      0.52,    -11.68,    -18.36,      3.97,     28.27
2009-03-01,    -13.08,     -3.92,      0.05,     -8.31,    -16.83,      3.73,     31.54
2009-03-02,    -12.87,     -6.52,      0.13,    -11.28,    -20.13,      6.76,     53.57
2009-03-03,    -14.49,     -5.64,      0.04,    -10.27,    -20.14,      4.41,     27.33
2009-03-04,    -10.97,     -0.37,      0.05,     -5.03,    -13.43,      3.47,     25.85
2009-03-05,     -8.63,      8.01,      0.07,     -0.12,     -9.78,      3.05,     61.51
2009-03-06,      3.39,     14.85,      0.11,      8.28,      1.99,      5.98,     79.21
2009-03-07,     -0.13,     10.15,     14.33,      2.88,      0.22,      2.49,     64.73
2009-03-08,      1.60,      6.74,     13.72,      3.65,     -0.00,      3.19,     92.95
2009-03-09,     -0.94,      4.26,      6.52,      0.33,     -3.33,      4.10,     92.66
2009-03-10,     -1.66,      5.51,      5.90,      0.86,     -1.81,      2.95,     91.20
2009-03-11,     -0.41,     10.47,      6.28,      2.89,     -3.14,      9.32,     84.80
2009-03-12,     -7.05,      0.60,      1.01,     -5.40,    -14.81,      5.23,     59.96
2009-03-13,     -9.61,     -1.04,      0.00,     -5.92,    -12.98,      2.28,     32.36
2009-03-14,     -6.89,      5.75,      0.00,     -0.42,     -7.36,      3.13,      8.39
2009-03-15,     -4.86,      9.00,      0.00,      1.16,     -5.07,      1.59,      1.40
2009-03-16,     -4.03,     10.42,      0.00,      3.21,     -4.09,      2.66,     33.75
2009-03-17,     -1.40,     12.28,      0.00,      3.56,     -2.17,      2.38,     26.48
2009-03-18,      2.71,     14.31,      0.43,      8.32,      0.61,      3.67,     77.41
2009-03-19,     -0.28,      9.03,      0.06,      2.16,     -6.65,      3.85,     46.12
2009-03-20,     -6.18,      3.44,      0.00,     -2.11,    -12.74,      3.29,      3.95
2009-03-21,     -7.96,      5.50,      0.01,     -0.82,     -8.56,      2.33,     54.63
2009-03-22,     -2.08,      5.38,      0.02,      1.56,     -8.74,      4.05,     53.32
2009-03-23,     -6.40,      2.58,      0.00,     -3.36,    -16.77,      3.67,      8.87
2009-03-24,     -7.79,      4.47,      0.00,     -1.02,    -12.17,      3.60,     20.72
2009-03-25,     -3.11,     12.79,      0.52,      4.98,     -5.97,      4.38,     63.01
2009-03-26,      4.38,     11.77,      2.92,      6.68,      1.74,      2.44,     97.30
2009-03-27,      0.13,     11.97,      0.93,      4.97,      0.43,      2.30,     41.88
2009-03-28,      1.31,     14.10,      1.46,      7.37,      0.66,      2.86,     44.03
2009-03-29,      4.73,     12.29,      9.44,      7.39,      5.06,      4.40,     91.59
2009-03-30,      0.69,      5.92,      1.47,      2.56,     -0.59,      5.90,     86.56
2009-03-31,     -2.19,      6.68,      0.05,      2.19,     -1.67,      3.83,     62.16
2009-04-01,      1.64,     11.19,      6.35,      6.68,      2.92,      5.01,     70.54
2009-04-02,      1.40,     16.39,      1.98,      8.49,      0.70,      3.19,     48.66
2009-04-03,      6.87,     14.62,     26.42,      9.81,      7.57,      5.55,     94.64
2009-04-04,      2.21,      8.82,     13.52,      3.38,      0.68,      9.38,     94.94
2009-04-05,      1.16,     10.00,      2.77,      5.21,      0.60,      4.24,     57.43
2009-04-06,      1.13,      8.36,      9.74,      2.75,      1.36,      5.97,     97.35
2009-04-07,     -3.11,      2.81,      1.71,     -1.45,     -4.15,      6.56,     98.37
2009-04-08,     -1.65,      5.95,      0.39,      2.23,     -3.18,      6.46,     93.47
2009-04-09,      0.45,     10.83,      0.00,      5.30,     -3.34,      4.52,     35.78
2009-04-10,     -1.68,     10.00,      0.00,      4.76,     -2.60,      3.25,     47.63
2009-04-11,     -0.42,      8.62,      0.00,      3.69,     -6.84,      5.25,     19.55
2009-04-12,     -2.37,      6.91,      0.00,      1.46,     -9.30,      4.53,     15.16
2009-04-13,     -3.14,      7.14,      0.00,      2.20,     -7.04,      3.19,     40.41
2009-04-14,     -0.73,     11.83,      0.00,      6.56,     -5.66,      5.27,     49.90
2009-04-15,      3.02,     13.33,      0.00,      8.81,     -6.10,      5.23,     36.40
2009-04-16,      0.78,     14.03,      0.00,      8.10,     -4.76,      2.90,     12.67
2009-04-17,      1.36,     17.43,      0.00,     10.20,     -1.47,      3.79,     41.75
2009-04-18,      6.34,     16.80,      1.26,     10.62,      3.86,      3.26,     87.88
2009-04-19,      2.55,     13.95,      0.40,      7.67,     -3.94,      5.25,     58.94
2009-04-20,      4.82,     10.17,     13.29,      6.85,      1.41,      6.07,     91.23
2009-04-21,      4.75,     13.28,      4.62,      8.28,      6.11,      2.95,     87.35
2009-04-22,      4.47,     10.63,      1.95,      6.17,      3.14,      5.08,     93.89
2009-04-23,      2.93,     11.47,      1.42,      6.97,      1.85,      5.63,     63.56
2009-04-24,      2.04,     22.36,      1.07,     12.20,      3.31,      3.31,     41.28
2009-04-25,     11.86,     25.94,      4.43,     17.47,     10.69,      5.18,     63.64
2009-04-26,      8.00,     18.08,      2.39,     10.72,      7.39,      4.73,     76.56
2009-04-27,      6.82,     26.39,      0.07,     15.29,      8.42,      3.27,     33.39
2009-04-28,      7.91,     21.27,      7.00,     11.65,      8.21,      3.51,     64.62
2009-04-29,      3.08,     13.45,      0.24,      8.10,     -0.91,      3.47,     35.81
2009-04-30,      4.53,     18.40,      9.01,     11.28,      5.55,      4.05,     78.76
2009-05-01,      9.71,     19.98,      5.75,     14.07,     10.24,      6.63,     88.94
2009-05-02,      3.24,     15.80,      1.27,      9.18,      2.93,      4.33,     44.30
2009-05-03,      4.55,     18.05,      0.00,     11.05,      3.43,      2.89,     47.82
2009-05-04,      6.14,     17.87,      0.00,     11.86,      0.82,      2.31,     57.28
2009-05-05,      4.14,     18.67,      0.00,     12.30,      3.98,      3.01,     74.03
2009-05-06,      9.68,     19.08,      2.64,     13.56,      9.59,      2.61,     78.42
2009-05-07,      9.74,     17.74,      6.31,     13.50,     11.40,      3.23,     88.01
2009-05-08,     10.21,     22.26,      4.55,     14.65,     11.55,      3.59,     64.76
2009-05-09,     10.38,     21.60,      9.65,     13.62,     11.23,      4.04,     84.02
2009-05-10,      5.40,     14.13,      0.41,      8.23,      2.29,      5.34,     74.99
2009-05-11,      2.03,     14.03,      0.00,      8.41,      0.40,      3.15,     24.92
2009-05-12,      3.33,     16.76,      0.00,     10.20,      0.51,      2.82,     10.04
2009-05-13,      3.56,     21.45,      1.29,     13.38,      3.12,      3.91,     43.57
2009-05-14,     11.51,     22.21,      4.31,     15.08,      8.79,      6.92,     66.32
2009-05-15,      7.29,     18.96,      0.64,     12.22,      6.19,      2.56,     49.22
2009-05-16,      9.39,     22.34,      9.78,     14.39,     10.28,      5.03,     79.46
2009-05-17,      3.59,     15.77,      0.11,      7.84,     -2.14,      6.21,     48.69
2009-05-18,      2.12,     13.35,      0.00,      8.34,     -1.67,      3.81,     18.25
2009-05-19,      3.67,     20.76,      0.00,     12.49,      2.08,      4.65,     51.89
2009-05-20,      9.59,     25.53,      0.00,     15.60,      5.93,      2.89,     33.73
2009-05-21,     12.39,     27.15,      0.00,     19.17,      8.15,      4.75,     14.58
2009-05-22,     11.96,     22.76,      0.00,     16.52,      9.57,      2.77,     60.53
2009-05-23,      9.44,     21.70,      0.17,     14.50,      9.41,      1.71,     68.30
2009-05-24,     11.55,     22.10,      0.50,     16.29,      8.98,      2.63,     45.64
2009-05-25,      7.53,     19.39,      0.06,     12.89,      4.26,      3.89,     33.96
2009-05-26,      5.73,     17.84,      2.71,     11.83,      3.85,      4.44,     70.52
2009-05-27,     10.81,     17.88,     21.19,     13.45,     12.43,      2.87,     99.01
2009-05-28,     12.65,     21.11,     12.35,     15.06,     14.40,      3.18,     99.56
2009-05-29,     12.99,     21.62,      8.58,     15.66,     13.01,      4.12,     76.36
2009-05-30,     10.59,     18.03,      3.20,     13.56,      9.31,      4.60,     59.53
2009-05-31,      7.31,     15.64,      1.55,      9.84,      1.09,      5.94,     42.75
2009-06-01,      5.28,     17.16,      1.94,     11.09,      5.52,      2.73,     83.09
2009-06-02,      9.68,     17.72,      0.00,     12.15,      8.47,      2.58,     75.34
2009-06-03,      7.44,     18.49,      0.00,     12.84,      6.69,      2.88,     53.61
2009-06-04,      7.22,     18.67,      0.00,     13.15,      6.51,      2.85,     38.77
2009-06-05,      6.06,     20.57,      0.00,     14.75,      6.60,      2.00,     24.62
2009-06-06,     10.43,     22.11,      0.08,     16.56,      7.66,      3.48,     40.62
2009-06-07,     10.68,     17.82,      0.23,     13.10,      7.79,      2.47,     91.10
2009-06-08,     10.30,     18.52,      4.95,     14.42,      9.06,      3.88,     81.14
2009-06-09,     11.31,     21.62,      2.68,     15.89,     12.78,      4.26,     79.65
2009-06-10,      9.86,     20.04,      0.00,     14.65,     10.74,      2.15,     72.62
2009-06-11,     11.63,     21.55,      1.81,     17.25,     13.52,      1.72,     83.01
2009-06-12,     13.32,     23.91,      3.56,     19.23,     13.08,      2.91,     58.16
2009-06-13,     13.20,     22.94,      0.04,     17.22,     11.87,      2.21,     73.48
2009-06-14,     10.28,     23.10,      0.79,     17.09,     11.28,      2.27,     44.28
2009-06-15,     12.02,     22.88,      2.10,     17.30,     12.46,      2.23,     42.22
2009-06-16,     10.85,     23.93,      0.00,     18.36,     12.53,      2.45,     31.26
2009-06-17,     14.28,     22.79,      4.03,     18.41,     14.18,      3.89,     79.13
2009-06-18,     12.50,     18.91,     12.34,     15.26,     14.20,      3.61,     98.82
2009-06-19,     12.81,     20.83,      1.40,     17.36,     14.38,      2.28,     77.58
2009-06-20,     12.82,     19.09,     11.91,     16.14,     15.17,      2.95,     88.81
2009-06-21,     14.07,     24.72,      2.47,     20.88,     16.84,      3.08,     74.87
2009-06-22,     16.42,     25.46,      0.00,     21.66,     16.03,      3.95,     27.57
2009-06-23,     14.15,     26.47,      0.00,     21.59,     14.98,      2.30,     15.93
2009-06-24,     14.76,     29.16,      0.00,     23.18,     15.68,      2.12,     18.84
2009-06-25,     18.18,     29.36,      2.21,     22.60,     17.96,      3.31,     56.38
2009-06-26,     17.02,     26.70,      4.37,     20.90,     16.32,      3.22,     60.65
2009-06-27,     16.22,     25.77,      0.02,     20.33,     14.69,      3.36,     49.93
2009-06-28,     14.96,     24.71,      7.76,     18.96,     15.81,      2.53,     66.10
2009-06-29,     13.87,     24.39,      6.26,     19.01,     15.48,      2.78,     65.04
2009-06-30,     15.45,     22.81,      6.25,     18.79,     15.85,      2.72,     82.11
2009-07-01,     14.82,     23.08,      2.45,     19.08,     15.70,      2.70,     66.73
2009-07-02,     15.66,     22.02,     11.63,     18.38,     16.46,      2.17,     85.23
2009-07-03,     15.93,     22.41,      1.48,     18.81,     15.50,      4.39,     86.62
2009-07-04,     13.86,     21.70,      0.18,     17.63,     11.59,      4.61,     61.46
2009-07-05,     10.28,     23.06,      0.20,     17.82,     11.24,      3.26,     24.20
2009-07-06,     12.77,     22.84,      2.41,     18.30,     13.29,      2.27,     72.45
2009-07-07,     13.92,     20.39,      0.94,     16.29,     12.68,      3.25,     88.55
2009-07-08,     13.00,     21.52,      1.33,     17.00,     13.66,      2.32,     64.67
2009-07-09,     12.24,     23.11,      0.00,     18.29,     14.18,      2.37,     24.56
2009-07-10,     12.90,     26.56,      0.02,     20.43,     15.36,      2.34,     38.99
2009-07-11,     16.33,     26.33,      9.73,     21.02,     16.97,      4.78,     61.62
2009-07-12,     11.89,     23.21,      0.72,     17.07,      8.93,      3.95,     38.38
2009-07-13,     11.30,     22.62,      0.00,     17.29,      8.25,      4.63,     46.76
2009-07-14,     10.93,     23.07,      0.00,     17.64,      9.62,      3.84,     38.74
2009-07-15,     10.63,     24.41,      0.51,     18.11,     11.17,      2.32,     49.42
2009-07-16,     15.11,     27.09,      0.80,     21.44,     15.76,      3.52,     54.26
2009-07-17,     14.80,     23.37,      2.54,     18.13,     15.25,      2.29,     70.31
2009-07-18,     14.57,     21.58,      1.52,     18.30,     13.81,      4.30,     62.93
2009-07-19,     12.68,     21.42,      0.05,     17.58,     13.42,      3.66,     52.92
2009-07-20,     12.42,     23.57,      0.00,     18.41,     14.16,      2.00,     52.70
2009-07-21,     13.26,     24.78,      8.04,     18.91,     14.86,      2.23,     68.73
2009-07-22,     14.93,     23.02,      5.34,     19.95,     16.65,      2.52,     79.57
2009-07-23,     17.37,     23.37,     24.71,     20.26,     18.62,      2.92,     86.26
2009-07-24,     17.13,     23.96,      4.03,     20.49,     17.53,      3.58,     75.65
2009-07-25,     16.18,     25.39,      9.89,     21.28,     17.68,      3.08,     68.49
2009-07-26,     18.19,     25.92,      9.41,     21.47,     18.10,      3.81,     69.66
2009-07-27,     17.82,     25.17,      0.37,     21.07,     17.13,      4.56,     60.69
2009-07-28,     17.67,     27.97,      0.35,     22.99,     18.38,      3.61,     53.18
2009-07-29,     19.24,     25.55,      7.11,     21.59,     19.21,      2.18,     74.27
2009-07-30,     15.87,     24.88,      0.86,     20.32,     15.37,      2.89,     57.90
2009-07-31,     17.19,     25.48,      1.78,     21.28,     16.88,      2.40,     61.69
2009-08-01,     15.25,     26.22,      0.40,     21.10,     15.89,      2.37,     38.54
2009-08-02,     17.14,     25.37,      4.55,     20.97,     16.64,      3.49,     65.54
2009-08-03,     12.33,     25.33,      2.19,     19.59,     13.92,      2.83,     39.46
2009-08-04,     18.29,     27.59,      3.10,     23.10,     18.46,      4.73,     61.51
2009-08-05,     14.11,     25.60,      0.11,     18.92,     12.65,      3.66,     40.56
2009-08-06,     13.03,     23.49,      0.10,     18.78,     12.46,      3.19,     42.47
2009-08-07,     12.85,     22.90,      0.03,     17.48,     11.71,      2.64,     38.04
2009-08-08,     11.49,     22.95,      1.42,     18.03,     13.56,      2.16,     66.72
2009-08-09,     17.44,     26.20,      9.84,     21.59,     19.82,      3.12,     87.90
2009-08-10,     19.86,     28.58,     18.57,     23.35,     21.17,      3.25,     79.23
2009-08-11,     17.86,     27.43,      3.44,     21.55,     18.64,      2.67,     59.83
2009-08-12,     16.99,     26.87,      0.13,     21.52,     18.22,      1.49,     39.72
2009-08-13,     16.35,     27.66,      0.00,     22.54,     17.92,      1.68,     19.45
2009-08-14,     16.46,     28.24,      0.01,     22.78,     18.05,      1.77,     11.35
2009-08-15,     17.55,     29.22,      0.00,     23.28,     19.33,      1.79,     17.54
2009-08-16,     18.76,     30.19,      0.00,     23.90,     19.78,      1.95,     14.52
2009-08-17,     20.67,     31.88,      0.28,     25.78,     21.49,      3.12,     20.05
2009-08-18,     21.68,     29.81,      0.26,     25.42,     21.52,      4.28,     56.12
2009-08-19,     18.44,     26.92,      0.11,     22.12,     16.40,      2.73,     43.73
2009-08-20,     16.38,     29.31,      9.55,     22.98,     19.51,      3.53,     65.98
2009-08-21,     20.22,     27.87,      5.36,     23.40,     19.97,      3.76,     53.58
2009-08-22,     17.88,     27.18,      5.89,     22.20,     18.38,      2.31,     66.65
2009-08-23,     17.56,     23.86,      4.25,     19.81,     17.37,      2.48,     75.58
2009-08-24,     16.19,     23.98,      2.19,     19.61,     15.75,      2.26,     59.79
2009-08-25,     14.00,     24.61,      0.09,     19.92,     16.06,      3.35,     36.54
2009-08-26,     16.23,     24.15,      2.06,     20.16,     15.13,      3.53,     56.86
2009-08-27,     10.44,     21.25,      0.13,     15.50,      8.86,      2.30,     55.27
2009-08-28,     12.22,     20.51,      6.60,     16.24,      9.85,      4.02,     77.81
2009-08-29,     14.37,     22.24,     12.33,     18.30,     15.78,      4.62,     75.24
2009-08-30,     13.48,     20.49,      1.56,     16.38,     12.49,      4.14,     80.38
2009-08-31,      9.31,     20.30,      0.31,     14.63,      8.83,      2.22,     29.37
2009-09-01,      8.25,     21.48,      0.00,     15.39,      9.97,      2.38,     11.65
2009-09-02,      9.45,     22.85,      0.00,     16.96,     12.66,      1.96,      9.88
2009-09-03,     10.13,     23.78,      0.00,     17.53,     13.70,      1.39,     12.24
2009-09-04,     11.71,     24.59,      0.02,     18.01,     13.77,      2.04,     16.21
2009-09-05,     12.63,     24.22,      0.00,     18.55,     14.38,      1.96,     39.05
2009-09-06,     12.37,     23.20,      0.00,     17.57,     12.23,      2.30,     38.21
2009-09-07,     12.53,     24.20,      0.16,     18.02,     14.75,      1.95,     59.75
2009-09-08,     13.88,     25.06,      0.00,     19.06,     15.47,      1.82,     41.28
2009-09-09,     14.26,     24.28,      0.00,     18.67,     12.79,      3.14,     39.38
2009-09-10,     11.15,     23.00,      0.00,     17.05,     10.99,      2.72,     47.03
2009-09-11,     10.27,     22.01,      0.00,     16.23,     11.02,      2.71,     64.91
2009-09-12,     12.97,     22.67,      0.01,     17.86,     11.72,      2.60,     70.35
2009-09-13,     12.42,     23.45,      0.18,     18.01,     13.36,      2.81,     55.21
2009-09-14,     10.54,     23.90,      0.03,     17.64,     13.49,      3.23,     47.37
2009-09-15,     12.73,     21.45,      0.00,     15.94,     11.15,      3.29,     39.31
2009-09-16,      9.21,     19.60,      0.00,     13.84,      7.99,      3.99,     45.26
2009-09-17,      8.79,     20.47,      0.06,     14.47,     10.29,      2.60,     48.03
2009-09-18,      8.87,     20.42,      0.27,     14.83,      8.65,      4.08,     50.62
2009-09-19,      4.41,     18.30,      0.00,     10.64,      5.47,      2.15,     15.03
2009-09-20,      3.46,     21.18,      0.00,     12.46,      7.30,      1.88,     20.95
2009-09-21,      9.22,     23.95,      1.19,     16.85,     13.06,      2.43,     60.17
2009-09-22,     17.26,     23.40,      4.08,     20.42,     18.54,      2.87,     94.57
2009-09-23,     18.37,     25.84,      2.69,     21.26,     19.07,      3.71,     74.47
2009-09-24,     13.07,     23.21,      0.05,     16.50,     11.69,      2.36,     50.13
2009-09-25,      9.04,     18.07,      0.00,     11.84,      6.03,      3.85,     39.29
2009-09-26,      5.98,     18.45,      7.62,     13.31,      9.41,      3.94,     70.06
2009-09-27,     12.26,     18.93,      9.67,     16.02,     14.56,      3.24,     87.90
2009-09-28,     11.62,     18.81,     21.15,     14.83,     12.39,      5.66,     74.80
2009-09-29,      9.60,     16.71,      8.65,     12.85,      9.66,      6.42,     93.45
2009-09-30,      6.13,     12.30,      0.27,      7.91,      2.84,      4.16,     93.53
2009-10-01,      4.88,     10.22,      5.34,      7.27,      3.24,      2.50,     93.49
2009-10-02,      4.48,     12.52,     10.67,      8.80,      7.24,      3.32,     84.53
2009-10-03,      7.68,     18.95,      3.11,     13.24,     10.18,      2.57,     62.57
2009-10-04,      7.65,     16.46,      1.45,     11.36,      9.50,      2.59,     84.35
2009-10-05,      8.46,     15.88,      3.56,     11.51,      8.37,      4.33,     72.57
2009-10-06,      6.77,     15.37,      4.55,     10.85,      8.21,      2.57,     72.85
2009-10-07,      9.31,     14.28,      3.68,     11.72,      8.08,      7.12,     86.73
2009-10-08,      6.44,     14.91,      1.52,     10.97,      7.03,      3.24,     66.49
2009-10-09,      9.39,     13.42,      5.92,     10.90,     10.14,      2.07,     98.13
2009-10-10,      7.14,     13.61,      3.57,      9.65,      4.31,      3.73,     66.30
2009-10-11,      2.61,     11.08,      0.00,      6.51,     -1.00,      4.71,     50.29
2009-10-12,     -0.58,      8.58,      1.05,      4.41,      1.05,      1.54,     76.96
2009-10-13,      4.01,      9.32,      0.96,      5.54,      2.75,      3.17,     75.22
2009-10-14,      0.47,      7.63,      0.47,      2.66,     -2.35,      2.39,     68.96
2009-10-15,     -0.96,      5.69,      0.00,      1.93,     -4.52,      4.39,     71.11
2009-10-16,     -0.31,      7.16,      0.03,      2.54,     -3.81,      3.60,     58.90
2009-10-17,      0.72,      8.95,      0.05,      3.94,     -3.22,      2.70,     79.33
2009-10-18,     -0.79,      9.62,      0.00,      3.95,     -3.29,      2.21,     15.45
2009-10-19,     -2.10,     12.70,      0.00,      6.17,      1.38,      3.29,     45.22
2009-10-20,      8.18,     15.81,      0.10,     12.91,      7.63,      3.71,     84.09
2009-10-21,      9.15,     15.00,      1.97,     10.57,      7.76,      2.62,     91.16
2009-10-22,      6.82,     16.80,      1.19,      9.20,      6.66,      4.45,     79.56
2009-10-23,      2.58,     12.17,     12.52,      4.79,      2.53,      5.62,     95.53
2009-10-24,      6.39,     16.35,      6.03,     12.18,      9.46,      5.45,     96.56
2009-10-25,      4.75,     13.66,      0.18,      8.53,      3.81,      4.42,     57.86
2009-10-26,      2.35,     13.17,      0.11,      6.95,      2.24,      3.56,     49.09
2009-10-27,      5.69,     15.76,      0.78,     10.18,      6.05,      2.59,     70.84
2009-10-28,      8.58,     12.22,     11.36,      8.99,      8.03,      4.08,     97.03
2009-10-29,      8.09,     10.87,      1.26,      8.72,      7.73,      1.93,     98.38
2009-10-30,      8.66,     15.30,      4.84,     12.15,      9.72,      3.97,     87.94
2009-10-31,      9.81,     15.71,      6.91,     11.84,      7.70,      7.57,     84.36
2009-11-01,      4.32,     11.50,      0.18,      7.33,      1.56,      2.85,     63.45
2009-11-02,      0.89,     11.80,      0.78,      5.89,      2.44,      2.09,     54.04
2009-11-03,      3.20,     10.72,      0.52,      6.98,      1.64,      4.40,     64.74
2009-11-04,     -0.98,      6.51,      1.22,      2.41,     -1.90,      1.59,     73.20
2009-11-05,      0.33,      7.19,      2.82,      3.66,      0.66,      4.00,     82.24
2009-11-06,     -0.90,      5.34,      0.34,      1.01,     -3.42,      2.72,     58.36
2009-11-07,     -1.44,     13.95,      0.00,      8.34,      2.53,      3.93,     63.69
2009-11-08,      5.34,     16.76,      0.00,      9.95,      5.40,      2.23,     12.21
2009-11-09,      5.39,     18.88,      0.00,     11.54,      7.45,      3.55,     56.88
2009-11-10,      5.00,     14.89,      0.00,      8.45,      3.65,      2.27,     52.91
2009-11-11,      0.92,      9.62,      0.00,      4.12,     -0.76,      2.99,     14.65
2009-11-12,     -2.17,      9.96,      0.00,      3.22,     -1.45,      2.43,     12.89
